Max Temp,Humidity,Lat,Lng,Cloudiness,Country,City,Wind Speed,Date,parsed_time
62.02,76,27.98,-114.06,100,MX,Guerrero Negro,11.12,1579924500,2020-01-25 03:55:00
76.19,39,-27.8,-64.26,31,AR,Santiago del Estero,7.65,1579924501,2020-01-25 03:55:01
0.93,97,65.85,74.49,95,RU,Pangody,4.07,1579924502,2020-01-25 03:55:02
19.4,79,60.92,-46.05,100,GL,Narsaq,6.93,1579924504,2020-01-25 03:55:04
79.27,80,-19.55,169.27,24,VU,Isangel,12.53,1579924507,2020-01-25 03:55:07
78.8,78,13.35,74.72,100,IN,Malpe,5.82,1579924508,2020-01-25 03:55:08
5.83,94,61.95,159.23,100,RU,Evensk,18.61,1579924509,2020-01-25 03:55:09
70.72,97,-20.23,-42.65,100,BR,Rio Casca,8.01,1579924484,2020-01-25 03:54:44
82.4,21,-31.95,141.43,0,AU,Broken Hill,8.05,1579924511,2020-01-25 03:55:11
-23.69,80,69.38,178.42,4,RU,Leningradskiy,1.54,1579924512,2020-01-25 03:55:12
-10.03,98,66.32,-179.17,85,RU,Egvekinot,1.86,1579924513,2020-01-25 03:55:13
82.9,41,-38.65,178.0,36,NZ,Gisborne,7.81,1579924515,2020-01-25 03:55:15
46.4,81,31.56,48.18,75,IR,Susangerd,2.24,1579924516,2020-01-25 03:55:16
69.82,22,7.74,-2.1,2,GH,Wenchi,2.01,1579924518,2020-01-25 03:55:18
-40.05,93,67.63,134.63,34,RU,Batagay,1.52,1579924519,2020-01-25 03:55:19
2.73,77,50.7,103.47,0,RU,Bayangol,2.21,1579924520,2020-01-25 03:55:20
78.62,61,3.12,35.6,100,KE,Lodwar,2.46,1579924521,2020-01-25 03:55:21
28.4,100,64.17,27.67,90,FI,Kajaani,12.75,1579924522,2020-01-25 03:55:22
73.99,100,18.43,-65.88,40,PR,Loiza,4.7,1579924523,2020-01-25 03:55:23
26.6,86,45.27,-66.07,75,CA,Saint John,4.7,1579924524,2020-01-25 03:55:24
37.99,86,55.75,38.0,75,RU,Zheleznodorozhnyy,8.95,1579924525,2020-01-25 03:55:25
87.8,62,-20.73,139.5,75,AU,Mount Isa,13.87,1579924526,2020-01-25 03:55:26
-38.42,96,62.67,135.6,71,RU,Khandyga,0.63,1579924528,2020-01-25 03:55:28
64.4,88,-18.93,47.44,75,MG,Fenoarivo,5.82,1579924529,2020-01-25 03:55:29
75.69,96,4.38,-7.72,2,LR,Harper,1.5,1579924407,2020-01-25 03:53:27
28.4,100,31.67,38.66,0,SA,Turaif,18.34,1579924531,2020-01-25 03:55:31
-20.2,82,70.47,-68.59,1,CA,Clyde River,3.36,1579924403,2020-01-25 03:53:23
-22.0,82,66.42,112.4,90,RU,Udachny,8.95,1579924535,2020-01-25 03:55:35
28.99,73,43.6,73.76,100,KZ,Chu,1.01,1579924536,2020-01-25 03:55:36
74.1,75,-15.2,12.15,72,AO,Mossamedes,7.47,1579924400,2020-01-25 03:53:20
-15.68,73,59.58,151.28,100,RU,Ola,10.96,1579924539,2020-01-25 03:55:39
78.8,78,12.52,-70.03,20,AW,Oranjestad,9.17,1579924291,2020-01-25 03:51:31
55.99,87,40.6,-124.16,90,US,Fortuna,4.85,1579924542,2020-01-25 03:55:42
73.4,88,3.75,8.78,20,GQ,Malabo,4.7,1579924543,2020-01-25 03:55:43
72.52,20,22.68,-3.98,89,ML,Taoudenni,5.88,1579924544,2020-01-25 03:55:44
-4.0,83,50.23,-63.6,1,CA,Havre-Saint-Pierre,3.36,1579924545,2020-01-25 03:55:45
60.66,98,-11.83,31.45,95,ZM,Mpika,5.01,1579924546,2020-01-25 03:55:46
22.91,74,41.12,80.26,0,CN,Aksu,2.26,1579924548,2020-01-25 03:55:48
82.06,73,5.38,95.96,61,ID,Sigli,12.55,1579924549,2020-01-25 03:55:49
85.77,71,-3.67,152.43,0,PG,Namatanai,16.33,1579924550,2020-01-25 03:55:50
64.4,72,34.88,-76.9,90,US,Havelock,9.17,1579924551,2020-01-25 03:55:51
66.02,50,20.27,81.49,57,IN,Kanker,3.22,1579924552,2020-01-25 03:55:52
59.0,93,-41.87,-73.82,20,CL,Ancud,9.17,1579924554,2020-01-25 03:55:54
13.44,67,51.68,102.14,26,RU,Kyren,8.52,1579924555,2020-01-25 03:55:55
81.0,69,-31.63,-60.7,30,AR,Santa Fe,4.0,1579924463,2020-01-25 03:54:23
86.0,70,2.3,111.82,75,MY,Sibu,4.7,1579924558,2020-01-25 03:55:58
78.8,69,21.35,-158.09,1,US,Makakilo City,8.05,1579924559,2020-01-25 03:55:59
56.08,18,14.53,20.92,0,TD,Biltine,16.37,1579924560,2020-01-25 03:56:00
29.14,89,64.89,-23.71,100,IS,Olafsvik,37.67,1579924561,2020-01-25 03:56:01
86.0,79,-13.98,-171.86,75,WS,Lotofaga,8.05,1579924563,2020-01-25 03:56:03
83.01,75,4.14,96.13,16,ID,Meulaboh,4.72,1579924564,2020-01-25 03:56:04
65.82,13,7.37,7.63,62,NG,Ankpa,4.59,1579924565,2020-01-25 03:56:05
79.25,84,5.38,-52.95,36,GF,Sinnamary,15.39,1579924556,2020-01-25 03:55:56
42.8,70,26.77,31.5,0,EG,Tahta,5.82,1579924567,2020-01-25 03:56:07
75.2,88,-18.01,-70.25,90,PE,Tacna,4.7,1579924569,2020-01-25 03:56:09
29.12,76,50.66,24.25,7,UA,Blahodatne,14.58,1579924570,2020-01-25 03:56:10
75.2,83,28.37,129.48,75,JP,Naze,6.93,1579924571,2020-01-25 03:56:11
68.0,11,14.32,2.09,0,NE,Ouallam,10.71,1579924572,2020-01-25 03:56:12
50.0,100,45.52,-122.68,90,US,Portland,3.47,1579924537,2020-01-25 03:55:37
-17.05,89,53.13,132.9,71,RU,Tokur,1.97,1579924574,2020-01-25 03:56:14
44.01,100,44.51,11.83,75,IT,Conselice,5.82,1579924575,2020-01-25 03:56:15
50.0,93,28.45,77.7,0,IN,Sikandrabad,4.7,1579924576,2020-01-25 03:56:16
57.2,67,37.77,-25.7,75,PT,Arrifes,5.82,1579924577,2020-01-25 03:56:17
21.83,86,42.78,75.69,99,KG,Kemin,3.53,1579924579,2020-01-25 03:56:19
19.0,72,47.6,-53.26,5,CA,Bay Roberts,6.93,1579924580,2020-01-25 03:56:20
81.45,74,-22.43,-151.33,51,PF,Moerai,8.52,1579924581,2020-01-25 03:56:21
90.63,56,-0.88,131.25,52,ID,Sorong,2.08,1579924583,2020-01-25 03:56:23
67.24,38,20.9,70.37,50,IN,Veraval,9.44,1579924527,2020-01-25 03:55:27
-1.89,93,54.46,64.85,19,RU,Zverinogolovskoye,9.57,1579924585,2020-01-25 03:56:25
50.0,61,34.67,138.95,75,JP,Shimoda,16.11,1579924586,2020-01-25 03:56:26
46.4,87,-51.62,-69.22,30,AR,Rio Gallegos,6.93,1579924587,2020-01-25 03:56:27
42.8,32,42.25,-75.83,40,US,Broome,4.7,1579924578,2020-01-25 03:56:18
81.0,75,-35.62,174.5,12,NZ,Ngunguru,5.01,1579924590,2020-01-25 03:56:30
66.58,13,9.94,3.21,0,BJ,Nikki,7.56,1579924591,2020-01-25 03:56:31
8.89,93,51.16,54.99,100,RU,Sol'-Iletsk,16.15,1579924592,2020-01-25 03:56:32
60.8,93,-33.04,-71.63,90,CL,Valparaiso,4.7,1579924593,2020-01-25 03:56:33
89.35,53,-3.37,135.48,41,ID,Nabire,4.74,1579924516,2020-01-25 03:55:16
44.01,87,59.36,5.22,85,NO,Visnes,12.75,1579924595,2020-01-25 03:56:35
41.0,100,52.96,4.76,90,NL,Den Helder,11.41,1579924596,2020-01-25 03:56:36
51.26,66,29.11,21.29,0,LY,Awjilah,4.97,1579924598,2020-01-25 03:56:38
44.01,100,43.21,-8.69,90,ES,Carballo,4.7,1579924599,2020-01-25 03:56:39
31.8,95,51.15,37.89,100,RU,Novikovo,13.49,1579924600,2020-01-25 03:56:40
54.36,93,29.96,122.3,100,CN,Shenjiamen,11.79,1579924601,2020-01-25 03:56:41
73.4,73,17.02,54.09,20,OM,Salalah,3.36,1579924602,2020-01-25 03:56:42
-42.81,88,67.54,133.38,25,RU,Verkhoyansk,0.78,1579924603,2020-01-25 03:56:43
41.0,86,39.18,-84.53,90,US,Hamilton,8.55,1579924604,2020-01-25 03:56:44
72.0,80,-22.84,-51.97,2,BR,Colorado,1.99,1579924410,2020-01-25 03:53:30
32.0,96,45.02,-93.22,90,US,Saint Anthony,9.17,1579924430,2020-01-25 03:53:50
35.01,97,43.97,-91.77,90,US,Winona,6.93,1579924608,2020-01-25 03:56:48
50.0,93,27.15,57.08,0,IR,Minab,4.7,1579924609,2020-01-25 03:56:49
3.54,96,65.53,72.52,95,RU,Nadym,3.27,1579924610,2020-01-25 03:56:50
51.8,100,38.8,-9.45,75,PT,Colares,10.29,1579924611,2020-01-25 03:56:51
82.47,63,-0.95,100.35,14,ID,Padang,1.19,1579924612,2020-01-25 03:56:52
70.83,49,-34.48,-54.33,0,UY,Rocha,7.9,1579924613,2020-01-25 03:56:53
19.4,79,43.8,87.6,93,CN,Urumqi,6.71,1579924614,2020-01-25 03:56:54
55.99,87,40.8,-124.16,90,US,Eureka,4.79,1579924615,2020-01-25 03:56:55
51.84,85,32.93,132.73,100,JP,Sukumo,6.44,1579924616,2020-01-25 03:56:56
79.11,82,7.98,49.82,100,SO,Eyl,19.8,1579924617,2020-01-25 03:56:57
67.28,38,0.05,18.26,97,CD,Mbandaka,2.01,1579924619,2020-01-25 03:56:59
48.0,100,42.03,-8.16,97,PT,Vila,6.93,1579924620,2020-01-25 03:57:00
30.24,62,48.45,27.42,0,UA,Sokyryany,6.78,1579924621,2020-01-25 03:57:01
53.6,76,36.97,-2.21,75,ES,Nijar,9.17,1579924622,2020-01-25 03:57:02
34.0,86,46.67,11.16,40,IT,Merano,2.24,1579924623,2020-01-25 03:57:03
66.2,93,22.52,-79.47,20,CU,Caibarien,2.24,1579924624,2020-01-25 03:57:04
55.83,19,13.22,18.34,0,TD,Ati,10.78,1579924625,2020-01-25 03:57:05
59.0,67,33.07,-16.34,40,PT,Porto Santo,14.99,1579924626,2020-01-25 03:57:06
9.55,52,31.42,51.57,0,IR,Semirom,4.76,1579924627,2020-01-25 03:57:07
82.31,77,-13.88,167.55,7,VU,Sola,14.36,1579924547,2020-01-25 03:55:47
72.64,81,-10.67,-77.83,100,PE,Paramonga,8.84,1579924630,2020-01-25 03:57:10
-12.44,76,59.57,150.8,98,RU,Magadan,11.34,1579924427,2020-01-25 03:53:47
77.0,94,-15.72,46.32,40,MG,Mahajanga,3.36,1579924632,2020-01-25 03:57:12
78.57,81,7.71,81.69,100,LK,Batticaloa,7.61,1579924633,2020-01-25 03:57:13
25.52,79,71.04,27.85,100,NO,Mehamn,21.7,1579924583,2020-01-25 03:56:23
4.77,78,38.21,37.2,0,TR,Elbistan,5.59,1579924635,2020-01-25 03:57:15
73.4,88,24.56,-81.78,90,US,Key West,5.23,1579924636,2020-01-25 03:57:16
58.66,22,6.2,10.67,0,CM,Kumbo,3.8,1579924637,2020-01-25 03:57:17
65.75,34,1.5,21.05,97,CD,Bongandanga,0.81,1579924639,2020-01-25 03:57:19
73.18,91,-16.47,-54.64,0,BR,Rondonopolis,1.34,1579924467,2020-01-25 03:54:27
57.99,87,36.62,-121.92,1,US,Pacific Grove,4.7,1579924403,2020-01-25 03:53:23
54.07,70,25.93,81.98,0,IN,Bela,3.49,1579924643,2020-01-25 03:57:23
35.6,93,39.65,66.96,20,UZ,Samarkand,4.7,1579924644,2020-01-25 03:57:24
33.8,92,39.39,22.35,0,GR,Krini,1.59,1579924645,2020-01-25 03:57:25
33.8,86,63.86,-21.15,90,IS,Eyrarbakki,31.09,1579924646,2020-01-25 03:57:26
28.33,96,56.35,78.36,100,RU,Severnoye,9.48,1579924647,2020-01-25 03:57:27
81.0,88,-20.52,57.52,75,MU,Souillac,19.46,1579924648,2020-01-25 03:57:28
27.0,62,42.55,141.35,75,JP,Shiraoi,11.41,1579924650,2020-01-25 03:57:30
68.14,94,-27.31,31.89,59,SZ,Lavumisa,3.67,1579924651,2020-01-25 03:57:31
58.23,98,-26.47,31.2,23,SZ,Lobamba,1.81,1579924652,2020-01-25 03:57:32
81.59,63,3.94,41.87,100,KE,Mandera,10.02,1579924653,2020-01-25 03:57:33
71.33,97,-3.75,103.64,100,ID,Payo,2.75,1579924560,2020-01-25 03:56:00
72.84,39,20.5,-10.07,99,MR,Adrar,11.1,1579924655,2020-01-25 03:57:35
15.03,68,41.76,86.15,100,CN,Korla,2.17,1579924656,2020-01-25 03:57:36
84.0,74,-32.95,151.67,75,AU,Charlestown,12.75,1579924658,2020-01-25 03:57:38
59.0,86,38.42,-121.42,20,US,Laguna,5.82,1579924660,2020-01-25 03:57:40
74.91,81,14.3,-91.92,0,GT,Champerico,3.74,1579924661,2020-01-25 03:57:41
19.4,73,71.0,24.66,100,NO,Avanuorri,14.99,1579924662,2020-01-25 03:57:42
33.01,93,38.7,-93.23,90,US,Sedalia,11.41,1579924561,2020-01-25 03:56:01
75.2,78,6.5,2.6,20,BJ,Porto-Novo,3.36,1579924665,2020-01-25 03:57:45
10.4,78,69.49,88.4,75,RU,Talnakh,22.37,1579924666,2020-01-25 03:57:46
71.13,9,11.87,3.39,0,BJ,Malanville,16.98,1579924667,2020-01-25 03:57:47
10.67,88,68.05,39.51,100,RU,Ostrovnoy,4.76,1579924669,2020-01-25 03:57:49
59.0,58,24.02,92.9,0,IN,Darlawn,3.36,1579924670,2020-01-25 03:57:50
26.6,73,46.79,48.01,100,RU,Aksarayskiy,13.42,1579924671,2020-01-25 03:57:51
59.38,95,-22.44,-46.35,4,BR,Bueno Brandao,3.06,1579924672,2020-01-25 03:57:52
33.8,86,36.37,6.61,34,DZ,Constantine,3.98,1579924673,2020-01-25 03:57:53
58.19,90,-46.28,169.85,60,NZ,Kaitangata,15.26,1579924665,2020-01-25 03:57:45
64.17,77,-45.42,167.72,16,NZ,Te Anau,8.03,1579924675,2020-01-25 03:57:55
52.0,61,34.38,131.2,75,JP,Nagato,9.17,1579924676,2020-01-25 03:57:56
-34.08,95,60.42,134.53,32,RU,Ust-Maya,2.28,1579924429,2020-01-25 03:53:49
63.63,49,25.52,90.22,0,IN,Tura,2.15,1579924672,2020-01-25 03:57:52
73.4,56,16.76,96.53,79,MM,Thongwa,5.82,1579924680,2020-01-25 03:58:00
50.0,57,32.93,72.86,40,PK,Chakwal,6.93,1579924681,2020-01-25 03:58:01
78.8,94,-14.28,-39.0,90,BR,Itacare,4.7,1579924682,2020-01-25 03:58:02
53.82,77,6.41,38.31,100,ET,Dilla,4.05,1579924683,2020-01-25 03:58:03
98.01,23,-33.38,148.02,0,AU,Forbes,1.01,1579924684,2020-01-25 03:58:04
27.88,88,60.47,166.1,100,RU,Tilichiki,25.9,1579924685,2020-01-25 03:58:05
46.0,93,41.0,16.87,39,IT,Adelfia,5.82,1579924688,2020-01-25 03:58:08
60.96,14,9.58,8.3,39,NG,Kafanchan,6.96,1579924689,2020-01-25 03:58:09
63.39,45,24.45,89.72,0,BD,Sirajganj,4.76,1579924690,2020-01-25 03:58:10
71.01,95,16.97,-88.23,0,BZ,Dangriga,11.83,1579924691,2020-01-25 03:58:11
59.0,93,37.34,-121.89,75,US,San Jose,4.7,1579924517,2020-01-25 03:55:17
67.03,19,9.53,31.66,32,SS,Malakal,11.59,1579924693,2020-01-25 03:58:13
-6.47,89,52.0,127.7,0,RU,Shimanovsk,6.71,1579924695,2020-01-25 03:58:15
91.08,54,-4.94,122.53,0,ID,Katobu,3.67,1579924696,2020-01-25 03:58:16
43.63,83,-9.33,-77.23,100,PE,Huari,3.11,1579924698,2020-01-25 03:58:18
46.4,70,40.3,-76.81,90,US,Colonial Park,13.87,1579924699,2020-01-25 03:58:19
86.0,58,-24.87,113.63,0,AU,Carnarvon,17.22,1579924546,2020-01-25 03:55:46
78.8,88,4.93,-52.33,75,GF,Cayenne,4.7,1579924703,2020-01-25 03:58:23
44.6,100,50.7,-127.42,75,CA,Port Hardy,4.7,1579924704,2020-01-25 03:58:24
-7.6,83,50.2,-66.38,5,CA,Sept-Iles,3.36,1579924705,2020-01-25 03:58:25
16.7,77,40.81,114.88,0,CN,Zhangjiakou,3.76,1579924704,2020-01-25 03:58:24
75.29,75,-21.04,-57.87,0,PY,Fuerte Olimpo,2.39,1579924707,2020-01-25 03:58:27
67.26,36,20.86,92.31,0,BD,Teknaf,3.69,1579924709,2020-01-25 03:58:29
87.08,59,1.74,98.78,0,ID,Sibolga,1.45,1579924710,2020-01-25 03:58:30
75.92,69,18.8,110.4,61,CN,Wanning,4.65,1579924711,2020-01-25 03:58:31
11.68,96,63.05,179.32,100,RU,Beringovskiy,9.24,1579924713,2020-01-25 03:58:33
66.43,86,-16.62,-72.71,99,PE,Camana,1.61,1579924714,2020-01-25 03:58:34
81.54,64,-8.93,125.41,100,TL,Airai,3.91,1579924715,2020-01-25 03:58:35
71.69,64,26.54,-77.06,100,BS,Marsh Harbour,6.71,1579924716,2020-01-25 03:58:36
51.01,100,43.77,11.25,75,IT,Florence,3.36,1579924717,2020-01-25 03:58:37
44.28,64,26.1,-106.97,100,MX,Guadalupe y Calvo,3.56,1579924719,2020-01-25 03:58:39
50.0,42,34.98,139.87,75,JP,Tateyama,6.93,1579924720,2020-01-25 03:58:40
21.25,60,42.02,121.66,0,CN,Fuxin,2.82,1579924721,2020-01-25 03:58:41
77.0,83,15.85,-97.07,20,MX,Puerto Escondido,1.14,1579924710,2020-01-25 03:58:30
54.0,100,39.47,3.15,40,ES,Felanitx,2.24,1579924723,2020-01-25 03:58:43
57.99,95,-38.55,-58.74,89,AR,Necochea,4.23,1579924724,2020-01-25 03:58:44
75.0,85,-39.2,173.88,100,NZ,Okato,5.99,1579924725,2020-01-25 03:58:45
81.0,59,-31.73,-60.52,30,AR,Parana,8.99,1579924727,2020-01-25 03:58:47
46.4,93,55.95,-3.2,90,GB,Edinburgh,14.99,1579924728,2020-01-25 03:58:48
-0.4,70,64.84,-147.72,75,US,Fairbanks,4.7,1579924730,2020-01-25 03:58:50
42.8,100,39.88,-83.09,90,US,Grove City,5.82,1579924434,2020-01-25 03:53:54
40.32,78,36.41,64.91,0,AF,Dawlatabad,6.26,1579924534,2020-01-25 03:55:34
86.43,67,-17.53,146.03,58,AU,Innisfail,8.43,1579924733,2020-01-25 03:58:53
59.54,43,3.04,29.54,100,CD,Watsa,1.07,1579924734,2020-01-25 03:58:54
68.0,88,18.73,-103.68,20,MX,Coahuayana Viejo,2.59,1579924735,2020-01-25 03:58:55
7.88,82,33.35,64.42,0,AF,Taywarah,5.03,1579924736,2020-01-25 03:58:56
82.4,78,18.07,120.49,75,PH,Callaguip,5.82,1579924737,2020-01-25 03:58:57
53.33,46,30.42,-107.92,100,MX,Nuevo Casas Grandes,2.55,1579924738,2020-01-25 03:58:58
-14.42,76,68.05,166.44,100,RU,Bilibino,2.84,1579924710,2020-01-25 03:58:30
33.8,65,40.43,71.72,40,UZ,Yangi Marg`ilon,4.7,1579924742,2020-01-25 03:59:02
69.3,94,-18.77,46.03,100,MG,Tsiroanomandidy,2.64,1579924743,2020-01-25 03:59:03
30.78,96,69.8,20.93,100,NO,Sorkjosen,18.52,1579924744,2020-01-25 03:59:04
79.0,71,-34.65,-59.43,0,AR,Mercedes,1.99,1579924745,2020-01-25 03:59:05
85.1,72,-8.77,160.7,0,SB,Auki,8.41,1579924746,2020-01-25 03:59:06
82.15,80,2.92,73.57,89,MV,Muli,15.59,1579924748,2020-01-25 03:59:08
65.88,85,25.29,60.64,8,IR,Chabahar,2.08,1579924749,2020-01-25 03:59:09
52.11,96,12.51,39.52,100,ET,Korem,2.75,1579924751,2020-01-25 03:59:11
59.79,12,12.88,10.45,0,NG,Nguru,14.67,1579924752,2020-01-25 03:59:12
77.0,94,-9.6,-35.96,20,BR,Pilar,5.82,1579924753,2020-01-25 03:59:13
26.6,92,48.47,-81.33,90,CA,Timmins,9.17,1579924754,2020-01-25 03:59:14
30.58,62,36.21,58.8,0,IR,Neyshabur,0.63,1579924755,2020-01-25 03:59:15
32.0,55,32.31,54.02,0,IR,Ardakan,6.93,1579924756,2020-01-25 03:59:16
87.8,66,5.35,115.75,75,MY,Beaufort,4.7,1579924531,2020-01-25 03:55:31
-35.77,95,67.45,153.68,97,RU,Srednekolymsk,5.21,1579924758,2020-01-25 03:59:18
84.2,79,-19.8,-174.35,75,TO,Pangai,10.29,1579924761,2020-01-25 03:59:21
42.01,86,47.49,-117.58,75,US,Cheney,8.05,1579924682,2020-01-25 03:58:02
53.01,90,37.32,-8.8,44,PT,Aljezur,7.09,1579924763,2020-01-25 03:59:23
91.58,56,-4.24,142.84,17,PG,Ambunti,4.5,1579924764,2020-01-25 03:59:24
82.0,57,-36.4,174.67,0,NZ,Warkworth,16.11,1579924765,2020-01-25 03:59:25
39.0,93,41.61,-4.8,100,ES,Arroyo de la Encomienda,6.93,1579924766,2020-01-25 03:59:26
55.29,48,24.42,81.88,0,IN,Sidhi,3.02,1579924767,2020-01-25 03:59:27
39.0,92,43.75,-81.72,100,CA,Goderich,21.99,1579924768,2020-01-25 03:59:28
89.01,79,-17.0,145.43,40,AU,Mareeba,10.29,1579924769,2020-01-25 03:59:29
80.46,82,13.78,124.39,32,PH,Gigmoto,20.8,1579924771,2020-01-25 03:59:31
48.2,61,17.49,44.13,5,SA,Najran,1.9,1579924673,2020-01-25 03:57:53
28.4,68,45.73,27.25,5,RO,Vanatori,16.11,1579924773,2020-01-25 03:59:33
52.0,93,40.16,-8.33,40,PT,Lata,1.12,1579924775,2020-01-25 03:59:35
79.95,66,16.03,-93.87,0,MX,Paredon,11.63,1579924776,2020-01-25 03:59:36
32.0,58,37.79,38.62,0,TR,Kahta,4.7,1579924777,2020-01-25 03:59:37
74.07,44,-29.41,-66.85,89,AR,La Rioja,1.66,1579924778,2020-01-25 03:59:38
29.46,64,46.02,29.67,0,UA,Sarata,7.7,1579924779,2020-01-25 03:59:39
62.74,16,8.88,11.37,0,NG,Jalingo,7.25,1579924780,2020-01-25 03:59:40
9.46,43,42.19,45.96,0,RU,Kidero,7.56,1579924782,2020-01-25 03:59:42
47.79,70,29.11,58.36,0,IR,Bam,1.19,1579924783,2020-01-25 03:59:43
78.8,50,-33.87,121.9,40,AU,Esperance,8.05,1579924532,2020-01-25 03:55:32
75.99,85,18.09,-67.15,1,PR,Cabo Rojo,4.7,1579924785,2020-01-25 03:59:45
72.45,99,-21.04,-40.82,100,BR,Marataizes,3.87,1579924553,2020-01-25 03:55:53
79.36,65,-20.4,164.57,99,NC,Pouebo,3.4,1579924787,2020-01-25 03:59:47
1.85,97,66.83,70.83,89,RU,Yar-Sale,4.29,1579924788,2020-01-25 03:59:48
75.51,81,16.47,-98.42,10,MX,Cuajinicuilapa,0.58,1579924789,2020-01-25 03:59:49
35.01,97,54.32,35.28,98,RU,Meshchovsk,14.25,1579924792,2020-01-25 03:59:52
30.2,92,42.06,59.38,90,TM,Akdepe,6.93,1579924793,2020-01-25 03:59:53
76.77,80,9.0,-71.91,100,VE,San Carlos del Zulia,3.6,1579924795,2020-01-25 03:59:55
37.0,74,63.77,9.81,40,NO,Botngard,19.46,1579924796,2020-01-25 03:59:56
30.99,94,51.32,42.77,98,RU,Kamenka,18.07,1579924797,2020-01-25 03:59:57
64.4,72,24.47,54.37,0,AE,Abu Dhabi,3.36,1579924749,2020-01-25 03:59:09
36.36,68,68.12,13.5,53,NO,Gravdal,24.56,1579924799,2020-01-25 03:59:59
-1.41,80,47.94,132.62,0,RU,Leninskoye,6.44,1579924800,2020-01-25 04:00:00
50.0,49,32.22,-98.2,1,US,Stephenville,3.36,1579924802,2020-01-25 04:00:02
35.6,80,50.1,-108.48,40,CA,Gull Lake,14.99,1579924803,2020-01-25 04:00:03
3.2,84,49.78,-74.85,1,CA,Chapais,5.82,1579924804,2020-01-25 04:00:04
6.8,84,60.82,-115.8,75,CA,Hay River,5.82,1579924805,2020-01-25 04:00:05
12.2,85,64.75,177.48,90,RU,Anadyr,6.71,1579924779,2020-01-25 03:59:39
5.47,97,66.08,33.04,56,RU,Loukhi,4.41,1579924807,2020-01-25 04:00:07
79.66,74,-20.23,164.02,19,NC,Poum,13.42,1579924747,2020-01-25 03:59:07
41.0,93,41.28,-70.1,75,US,Nantucket,8.05,1579924654,2020-01-25 03:57:34
