,Humidity,Wind Speed,Lat,Date,Cloudiness,Max Temp,Lng,City,Country
415,78,8.05,-9.67,1579904760,75,80.6,-35.74,Maceio,BR
416,100,4.7,49.35,1579904771,81,30.2,11.31,Burgthann,DE
417,54,8.05,-29.68,1579904772,0,82.4,-53.81,Santa Maria,BR
418,37,5.82,41.87,1579904774,1,53.6,-103.67,Scottsbluff,US
419,70,8.05,-17.73,1579904775,20,86,-149.15,Tautira,PF
421,100,2.24,53.18,1579904777,90,45,-2.52,Winsford,GB
422,52,10.29,35.73,1579904778,75,41,140.83,Hasaki,JP
423,97,6.64,59.14,1579904779,93,4.62,68.9,Uvat,RU
424,82,9.15,37.17,1579904780,90,64.4,-119.83,Madera,US
425,88,16.82,-38.27,1579904781,67,60.62,141.97,Codrington,AU
426,83,4.03,42.27,1579904782,0,12.04,118.96,Chifeng,CN
427,86,3.36,57.51,1579904783,84,42.01,-1.8,Peterhead,GB
428,87,1.48,54.43,1579904785,62,-12.44,113.6,Bagdarin,RU
429,57,8.48,17.96,1579904786,0,82.9,-102.2,Ciudad Lazaro Cardenas,MX
430,68,7.99,-2.92,1579904787,41,81.05,-39.92,Itarema,BR
432,96,2.53,-3.94,1579904789,54,74.23,122.5,Kendari,ID
433,63,16.4,4.12,1579904790,100,79.84,43.89,Oddur,SO
434,68,16.11,66.04,1579904791,40,30.2,-17.34,Husavik,IS
435,64,10.29,25.99,1579904692,40,75.99,-80.23,Miramar,US
436,74,5.82,-24.85,1579904793,40,82.99,152.35,Bundaberg,AU
439,72,6.06,44.76,1579904797,0,-1.19,136.29,Plastun,RU
440,49,3.02,20.32,1579904798,17,67.17,74.65,Nandgaon,IN
441,8,11.72,18.74,1579904799,100,74.39,7.39,Arlit,NE
442,10,12.37,14.97,1579904800,0,65.57,8.89,Tanout,NE
443,57,3.36,-17.93,1579904801,79,77,19.77,Rundu,NA
444,83,11.41,68.22,1579904763,90,-4,-135.01,Aklavik,CA
445,65,8.05,-32.03,1579904780,0,78.8,-52.1,Rio Grande,BR
446,56,9.17,33.74,1579904760,40,77,-118.39,Rancho Palos Verdes,US
447,81,10.83,56.98,1579904806,95,37.65,29.89,Bezhanitsy,RU
448,87,4.7,18.39,1579904807,0,50,42.45,Faya,SA
449,87,3.36,33.19,1579904808,90,62.6,-82.53,Avera,US
450,100,4.7,6.8,1579904809,20,75.2,81.48,Wattegama,LK
451,93,1.52,3.94,1579904810,0,66.79,102.36,Jerantut,MY
452,18,2.28,7.74,1579904811,0,76.1,-7.61,Biankouma,CI
453,48,3.33,6.95,1579904812,100,88.52,-71.88,Saravena,CO
455,81,10.98,-12.07,1579904814,100,82.87,134.27,Maningrida,AU
456,93,6.71,29.29,1579904816,90,51.01,121.42,Ninghai,CN
457,25,10.76,-19.93,1579904817,10,95.13,-60.77,Mayor Pablo Lagerenza,PY
458,55,18.34,20.93,1579904818,100,66.2,-17.03,Nouadhibou,MR
459,88,14.45,47.8,1579904819,85,23.32,67.71,Zhezkazgan,KZ
460,69,15.66,47.72,1579904820,93,33.8,35.53,Komyshuvakha,UA
462,96,1.88,65.85,1579904822,93,5.74,74.49,Pangody,RU
463,81,3.36,31.63,1579904706,25,50,-8.01,Marrakesh,MA
464,71,8.93,51.68,1579904824,4,6.6,102.14,Kyren,RU
465,47,9.64,-10.07,1579904826,31,82.44,-78.15,Huarmey,PE
466,57,8.05,9.42,1579904827,20,82.4,-84.17,Quepos,CR
467,67,8.28,33.73,1579904828,76,48.45,135.98,Shingu,JP
468,73,4.72,10.57,1579904829,67,81.18,72.64,Kavaratti,IN
469,79,15.1,45.32,1579904830,100,27.16,55.2,Beyneu,KZ
470,77,2.62,64.84,1579904625,90,-0.4,-147.72,Fairbanks,US
471,97,2.33,61.67,1579904832,100,9.1,96.37,Baykit,RU
472,77,3,-33.42,1579904577,92,71.01,149.58,Bathurst,AU
473,78,13.78,-16.7,1579904836,14,82.31,-151.02,Fare,PF
474,47,10.31,16.52,1579904837,0,88.18,-98.75,Barra de Tecoanapa,MX
475,39,3.4,6.98,1579904838,80,68.38,35.58,Mizan Teferi,ET
476,79,10.65,-15.2,1579904839,21,74.66,12.15,Mossamedes,AO
478,97,9.44,63.05,1579904841,100,2.44,179.32,Beringovskiy,RU
479,68,13,48.65,1579904842,38,24.01,-53.11,Bonavista,CA
480,48,4.7,35.89,1579904843,1,46.99,-106.31,Los Alamos,US
481,95,0.6,48.41,1579904845,61,33.01,12.76,Eggenfelden,DE
482,84,8.14,-34.73,1579904846,0,61.38,135.87,Port Lincoln,AU
483,31,5.84,29.05,1579904847,85,69.76,-109.23,Sahuaripa,MX
485,70,8.05,-17.53,1579904849,20,86,-149.33,Tiarei,PF
486,66,2.55,66.15,1579904850,20,-29.2,-65.71,Pangnirtung,CA
487,55,18.25,-26.02,1579904851,100,75.15,22.4,Tsabong,BW
488,49,0.27,42.8,1579904852,0,14.25,93.45,Kumul,CN
489,75,8.05,-29.66,1579904853,0,59.47,17.89,Springbok,ZA
490,56,2.24,62.72,1579904854,90,-50.8,129.67,Namtsy,RU
491,64,9.17,22.89,1579904856,90,73,-109.91,Cabo San Lucas,MX
492,32,6.49,34.8,1579904857,1,53.6,-106.54,Meadow Lake,US
493,64,2.13,22.93,1579904858,74,63.95,57.53,Nizwa,OM
494,80,1.74,-28.55,1579904859,1,66.72,16.43,Oranjemund,NA
495,11,9.33,18.9,1579904860,95,80.42,-3.53,Araouane,ML
496,51,9.8,-11.1,1579904861,84,81.14,-77.61,Hualmay,PE
497,76,4.7,41.54,1579904862,2,51.01,-8.62,Barcelos,PT
498,76,4.47,38.12,1579904863,98,53.01,-3.08,Villacarrillo,ES
499,85,4.7,49.78,1579904864,90,23,-92.75,Dryden,CA
500,98,6.29,62.53,1579904866,100,-36.76,155.8,Omsukchan,RU
501,57,11.41,18.73,1579904867,75,80.6,-103.68,Coahuayana Viejo,MX
502,89,1.48,-15.62,1579904868,0,68.32,30.42,Luangwa,ZM
503,93,3.36,48.38,1579904869,90,43,-4.62,Plouzane,FR
504,71,4.7,37.72,1579904870,75,55.4,-25.43,Vila Franca do Campo,PT
505,56,3.51,25.52,1579904871,0,52.72,78.75,Parichha,IN
506,94,2.21,17.65,1579904872,20,69.8,83.27,Yarada,IN
507,96,1.39,68.15,1579904873,100,8.46,33.3,Olenegorsk,RU
508,85,2.44,49.12,1579904875,1,30.2,12.13,Regenstauf,DE
510,96,3.83,-5.81,1579904877,100,76.19,-61.3,Manicore,BR
511,73,13.8,51.23,1579904878,0,6.19,-58.65,Saint-Augustin,CA
512,92,8.57,56.37,1579904879,100,28.81,98.35,Shitkino,RU
513,88,8.05,-20.22,1579904691,90,75.2,-70.14,Iquique,CL
514,22,2.42,6.49,1579904881,14,78.3,-6.59,Issia,CI
515,68,5.97,64.5,1579904882,1,-11,-165.41,Nome,US
516,47,5.93,20.15,1579904883,0,69.37,76.57,Mehkar,IN
517,86,10.25,-3.14,1579904885,39,79.61,142.35,Aitape,PG
518,17,0.98,-40.81,1579904886,52,83.71,-63,Viedma,AR
519,91,1.12,-13.2,1579904887,100,75.29,49.05,Ambilobe,MG
521,90,4.29,-17.53,1579904889,100,75.4,146.03,Innisfail,AU
522,64,9.17,27.64,1579904688,1,75,-80.4,Vero Beach,US
523,74,9.17,14.55,1579904645,20,82.4,-60.84,Le Vauclin,MQ
524,92,10.29,41.3,1579904844,90,30.99,-96.17,Douglas,US
525,88,3.36,14.35,1579904893,75,77,121.02,City of San Pedro,PH
526,66,2.26,22.29,1579904895,1,51.82,91.98,Patiya,BD
527,53,1.03,28.11,1579904896,0,60.22,68.03,Mehrabpur,PK
528,89,10.16,34.08,1579904897,100,29.77,74.03,Uri,IN
529,80,5.26,16.13,1579904898,100,71.65,119.78,Aloleng,PH
530,76,2.24,40.16,1579904899,20,53.01,-8.33,Lata,PT
531,64,2.3,26.17,1579904900,1,52.11,85.9,Darbhanga,IN
533,98,0.92,-0.32,1579904902,2,72.18,102.35,Japura,ID
534,66,1.99,61.35,1579904903,27,32,16.39,Bollnaes,SE
536,67,6.71,66.42,1579904906,75,-25.6,112.4,Udachny,RU
537,24,2.01,1.64,1579904907,100,72.66,18.07,Impfondo,CG
538,89,8.57,-0.18,1579904908,100,79.05,-50.05,Tucuma,BR
539,82,5.82,43.41,1579904614,40,57,-124.22,North Bend,US
540,92,3.36,65.53,1579904910,90,33.8,13.41,Trofors,NO
541,63,15.41,47.62,1579904911,0,22.41,-57.62,Burgeo,CA
542,88,2.1,-6.53,1579904912,100,83.1,-64.38,Canutama,BR
545,10,9.24,-35.66,1579904916,0,100.96,-63.76,General Pico,AR
546,92,7.4,58.45,1579904917,100,28.49,92.17,Yeniseysk,RU
547,90,10.76,64.52,1579904918,100,22.64,34.77,Belomorsk,RU
548,20,0.2,-33.3,1579904766,1,98.67,-66.34,San Luis,AR
549,80,6.93,44.65,1579904832,75,33.01,-63.57,Halifax,CA
550,70,15.59,8.41,1579904921,98,76.26,48.48,Garoowe,SO
551,93,6.93,44.2,1579904922,60,48.99,0.63,Agen,FR
552,78,8.08,4.65,1579904923,100,82.08,119.47,Ligayan,PH
553,62,2.17,3.87,1579904924,96,88.32,-67.92,Inirida,CO
554,53,2.73,25.52,1579904926,0,53.26,90.22,Tura,IN
555,31,4.34,20.7,1579904927,45,75.88,-102.35,Arandas,MX
556,41,9.17,42.25,1579904928,75,46.99,-75.83,Broome,US
557,12,13.2,13.22,1579904929,0,65.17,18.34,Ati,TD
558,80,13.8,20.87,1579904930,98,73.22,-90.4,Celestun,MX
559,79,13.33,5.4,1579904931,70,81.68,125.46,Sarangani,PH
560,81,6.71,39.18,1579904932,90,46.99,-84.53,Hamilton,US
561,96,2.75,1.74,1579904933,13,71.51,98.78,Sibolga,ID
562,92,8.7,68.05,1579904934,100,12.25,39.51,Ostrovnoy,RU
563,52,9.06,-1.52,1579904936,76,90.66,-52.58,Almeirim,BR
564,94,10.29,10.62,1579904937,90,78.8,123.98,Lantawan,PH
565,32,9.08,29.13,1579904938,3,57.72,15.95,Hun,LY
567,84,4,-1.83,1579904940,100,80.01,-44.87,Cururupu,BR
568,92,2.53,-1.57,1579904941,39,76.95,9.26,Omboue,GA
569,87,6.93,37.23,1579904942,95,42.8,55.37,Minudasht,IR
570,41,16.11,-36.72,1579904943,0,75.2,-73.12,Talcahuano,CL
571,87,20.8,42.77,1579904944,90,35.01,-80.98,Aylmer,CA
572,86,7.7,58.3,1579904887,75,34,-134.42,Juneau,US
573,70,2.28,41.17,1579904947,73,-2.85,75.81,At-Bashi,KG
574,73,8.95,46.79,1579904948,17,23,48.01,Aksarayskiy,RU
575,17,2.93,7.37,1579904949,32,63.28,12.65,Tignere,CM
576,87,13.87,37.46,1579904950,1,68,-122.43,Half Moon Bay,US
577,77,4.7,61.22,1579904951,40,12.2,-149.9,Anchorage,US
578,92,11.41,62.27,1579904952,20,32,24.7,Keuruu,FI
579,73,6.67,43.74,1579904953,0,32,22.73,Dimovo,BG
580,91,6.71,43.8,1579904954,40,3.2,87.6,Urumqi,CN
581,35,4.14,20.34,1579904956,47,70.68,-101.98,Acuitzio,MX
582,86,2.98,-9.08,1579904957,77,76.26,143.21,Daru,PG
583,54,9.22,21.64,1579904958,98,70.29,69.61,Porbandar,IN
584,99,1.83,62,1579904959,17,-43.33,132.43,Churapcha,RU
585,56,8.05,35.04,1579904960,20,42.8,32.43,Polis,CY
586,76,5.93,-35.17,1579904961,0,84,173.17,Ahipara,NZ
587,93,23.69,64.25,1579904962,100,34.07,-15.21,Hofn,IS
588,80,11.41,31.33,1579904963,40,39.2,37.34,Qurayyat,SA
589,80,6.31,-26.62,1579904964,0,75.99,-54.13,San Vicente,AR
590,81,3.36,37.72,1579904966,75,50,20.83,Lithakia,GR
591,82,4.45,36.62,1579904967,35,12.31,101.77,Xining,CN
592,87,16.51,-5.56,1579904968,63,72.91,-80.82,Sechura,PE
593,26,8.05,21.88,1579904969,40,69.8,-102.3,Aguascalientes,MX
594,85,10.22,-10.75,1579904970,75,73.76,-77.77,Barranca,PE
595,81,6.93,46.09,1579904971,90,44.6,3.45,Hauterive,FR
596,92,5.82,48.23,1579904972,90,21.2,-101.3,Minot,US
598,31,9.17,-3.48,1579904974,40,89.6,-80.25,Aguas Verdes,PE
599,78,9.17,15.52,1579904976,100,75.2,73.76,Candolim,IN
600,79,13.33,5.7,1579904977,70,81.68,125.28,Pangyan,PH
601,89,8.23,13.62,1579904978,58,75.52,122.45,Cambuga,PH
602,75,5.82,70.47,1579904979,5,-16.6,-68.59,Clyde River,CA
603,87,9.17,55.34,1579904980,90,42.8,-131.65,Ketchikan,US
605,55,11.41,8.99,1579904982,20,86,-79.52,Panama,PA
606,92,11.18,55.15,1579904983,75,28.4,72.69,Lyubinskiy,RU
607,81,13.09,5.38,1579904985,56,79.12,-52.95,Sinnamary,GF
608,22,3.06,8.25,1579904986,52,78.08,34.58,Gambela,ET
609,39,10.2,-24.83,1579904987,0,63.03,16.98,Maltahohe,NA
610,71,4.23,-0.91,1579904988,20,80.67,122.88,Biak,ID
611,76,14.2,-25.17,1579904989,0,70.92,46.08,Ambovombe,MG
612,98,7.45,59.65,1579904990,76,1.6,67.41,Kondinskoye,RU
613,61,8.01,38.85,1579904955,90,51.8,-76.88,Forestville,US
