Date,Cloudiness,Wind Speed,Lat,Lng,Max Temp,Country,City,Humidity,parsed_time
1580072095,100,32.84,29.96,122.3,50.14,CN,Shenjiamen,89,2020-01-26 20:54:55
1580072096,75,4.7,66.02,12.63,35.6,NO,Sandnessjoen,85,2020-01-26 20:54:56
1580072097,0,7.43,15.8,-84.28,78.55,HN,Barra Patuca,58,2020-01-26 20:54:57
1580072098,100,5.01,67.45,153.68,-27.35,RU,Srednekolymsk,95,2020-01-26 20:54:58
1580072099,0,1.74,18.48,-96.9,70.79,MX,Chiltepec,55,2020-01-26 20:54:59
1580072101,90,6.93,48.4,-89.32,33.01,CA,Thunder Bay,74,2020-01-26 20:55:01
1580072102,97,1.57,41.12,80.26,23.38,CN,Aksu,67,2020-01-26 20:55:02
1580072103,1,1.12,-26.82,31.93,84.2,SZ,Big Bend,74,2020-01-26 20:55:03
1580071990,0,11.61,-35.85,-71.6,95.09,CL,Linares,21,2020-01-26 20:53:10
1580072105,88,1.99,-46.13,167.68,60.01,NZ,Tuatapere,87,2020-01-26 20:55:05
1580072009,20,4.7,34.3,71.65,48.2,PK,Tangi,61,2020-01-26 20:53:29
1580072107,100,3.65,-12.35,13.55,79.56,AO,Lobito,77,2020-01-26 20:55:07
1580072108,40,13.42,69.49,88.4,1.4,RU,Talnakh,84,2020-01-26 20:55:08
1580072109,100,1.01,39.7,122.99,30,CN,Zhuanghe,41,2020-01-26 20:55:09
1580072111,0,23.8,-20.23,164.02,79.3,NC,Poum,80,2020-01-26 20:55:11
1580072104,20,10.29,41.14,-73.36,46.99,US,Westport,45,2020-01-26 20:55:04
1580071924,4,2.37,11.53,106.92,65.8,VN,Don Luan,97,2020-01-26 20:52:04
1580072114,40,6.93,40.68,-122.37,60.8,US,Shasta Lake,50,2020-01-26 20:55:14
1580072115,20,4.7,-10.71,-48.42,87.8,BR,Porto Nacional,62,2020-01-26 20:55:15
1580072116,90,5.82,49.78,-74.85,28.4,CA,Chapais,92,2020-01-26 20:55:16
1580072090,1,5.28,40.8,-96.67,44.6,US,Lincoln,75,2020-01-26 20:54:50
1580072118,0,16.31,26.56,54.88,64.9,IR,Bandar-e Lengeh,54,2020-01-26 20:55:18
1580072119,87,0.89,-0.03,109.33,74.75,ID,Pontianak,97,2020-01-26 20:55:19
1580072119,5,9.55,54.72,-113.29,27.1,CA,Athabasca,92,2020-01-26 20:55:19
1580072122,27,13.4,5.88,-56.32,80.55,SR,Totness,80,2020-01-26 20:55:22
1580072123,0,6.93,12.08,15.03,71.6,CM,Kousseri,15,2020-01-26 20:55:23
1580071985,90,5.82,59.64,-151.55,10.4,US,Homer,50,2020-01-26 20:53:05
1580072125,90,8.05,44.07,-87.8,37,US,Manitowoc,80,2020-01-26 20:55:25
1580072126,6,2.86,36.86,-5.64,55.4,ES,Villamartin,93,2020-01-26 20:55:26
1580072127,100,4.7,60.72,-46.03,6.8,GL,Qaqortoq,71,2020-01-26 20:55:27
1580071852,20,6.93,-19,-57.6,100.4,BR,Ladario,37,2020-01-26 20:50:52
1580072129,100,3.49,44.49,17.82,37.4,BA,Blatnica,93,2020-01-26 20:55:29
1580072130,82,5.88,60.34,102.28,0.28,RU,Vanavara,97,2020-01-26 20:55:30
1580072131,84,4.68,-13.28,-50.16,79.97,BR,Sao Miguel do Araguaia,91,2020-01-26 20:55:31
1580072133,20,13.87,-32.03,-52.1,89.6,BR,Rio Grande,55,2020-01-26 20:55:33
1580072134,96,3.02,-0.95,100.35,68.36,ID,Padang,96,2020-01-26 20:55:34
1580072135,100,2.68,47.87,88.12,12.97,CN,Altay,94,2020-01-26 20:55:35
1580072136,1,8.81,7.53,-12.51,77.95,SL,Bonthe,77,2020-01-26 20:55:36
1580072137,100,6.15,65.82,87.98,0.37,RU,Turukhansk,96,2020-01-26 20:55:37
1580072138,97,5.48,5.95,80.54,71.94,LK,Matara,84,2020-01-26 20:55:38
1580072139,100,10.63,-22,148.05,74.91,AU,Moranbah,90,2020-01-26 20:55:39
1580072140,40,4.47,30.58,114.27,37.4,CN,Wuhan,81,2020-01-26 20:55:40
1580072013,20,3.36,5.41,100.34,80.6,MY,George Town,83,2020-01-26 20:53:33
1580072142,75,9.17,-18.32,47.12,64.4,MG,Ankazobe,88,2020-01-26 20:55:42
1580072144,0,2.8,-26.62,-54.13,89.01,AR,San Vicente,45,2020-01-26 20:55:44
1580072145,66,7.36,52.79,27.54,33.17,BY,Salihorsk,85,2020-01-26 20:55:45
1580072147,4,17.22,-33.92,25.57,62.6,ZA,Port Elizabeth,67,2020-01-26 20:55:47
1580072148,90,9.17,61.05,28.17,26.6,FI,Lappeenranta,85,2020-01-26 20:55:48
1580072149,2,10.4,13.09,-1.08,74.16,BF,Kaya,8,2020-01-26 20:55:49
1580072150,22,7.36,9.97,98.63,75.2,TH,Ranong,83,2020-01-26 20:55:50
1580072151,75,9.17,24.7,-77.77,75.2,BS,Andros Town,60,2020-01-26 20:55:51
1580072152,53,5.82,-17.93,19.77,75.2,NA,Rundu,64,2020-01-26 20:55:52
1580072154,35,5.01,-39.2,173.88,61,NZ,Okato,93,2020-01-26 20:55:54
1580072127,40,10.29,34.64,-120.46,66.99,US,Lompoc,72,2020-01-26 20:55:27
1580072156,99,7,24.83,-100.07,66,MX,Galeana,34,2020-01-26 20:55:56
1580072157,90,6.71,66,111.5,-23.8,RU,Aykhal,82,2020-01-26 20:55:57
1580072158,90,13.87,70.47,-68.59,-20.2,CA,Clyde River,75,2020-01-26 20:55:58
1580072159,13,4.61,9.88,-2.92,77.41,BF,Batie,8,2020-01-26 20:55:59
1580072160,18,6.85,40.28,97.2,15.8,CN,Yumen,63,2020-01-26 20:56:00
1580072161,58,14.67,-8.9,-35.15,81.81,BR,Sao Jose da Coroa Grande,81,2020-01-26 20:56:01
1580072164,75,13.2,-13.88,167.55,78.8,VU,Sola,94,2020-01-26 20:56:04
1580072165,47,14.92,43.3,52.8,31.19,KZ,Zhanaozen,91,2020-01-26 20:56:05
1580072166,100,0.54,-0.32,102.35,73.83,ID,Japura,97,2020-01-26 20:56:06
1580072167,0,21.56,-28.55,16.43,62.22,NA,Oranjemund,68,2020-01-26 20:56:07
1580072168,22,2.95,10.57,72.64,80.29,IN,Kavaratti,66,2020-01-26 20:56:08
1580072169,75,14.99,46.19,-123.83,54,US,Astoria,81,2020-01-26 20:56:09
1580072170,4,3,-35.62,174.5,69.01,NZ,Ngunguru,83,2020-01-26 20:56:10
1580072172,91,4.59,20.2,1.01,72.18,ML,Tessalit,11,2020-01-26 20:56:12
1580072173,20,17.22,20.05,-90.23,86,MX,Tenabo,48,2020-01-26 20:56:13
1580072175,0,2.91,6.3,120.58,82,PH,Simbahan,72,2020-01-26 20:56:15
1580072176,91,8.05,69.22,-51.1,10.4,GL,Ilulissat,60,2020-01-26 20:56:16
1580072177,40,4,18.25,-94.7,84.2,MX,Pajapan,62,2020-01-26 20:56:17
1580072178,0,1.01,-35.17,173.17,78.01,NZ,Ahipara,95,2020-01-26 20:56:18
1580072179,100,5.93,-2.92,-39.92,80.89,BR,Itarema,81,2020-01-26 20:56:19
1580072180,100,20.15,5.38,-52.95,78.96,GF,Sinnamary,86,2020-01-26 20:56:20
1580072182,100,2.53,43.77,26.67,41.52,BG,Zavet,73,2020-01-26 20:56:22
1580072129,0,5.14,-26.79,-60.44,96.78,AR,Presidencia Roque Saenz Pena,28,2020-01-26 20:55:29
1580072184,0,5.82,-20.32,118.57,84.2,AU,Port Hedland,89,2020-01-26 20:56:24
1580071985,100,14.34,-1.2,-46.02,82.99,BR,Carutapera,78,2020-01-26 20:53:05
1580072186,20,5.82,40.16,-8.33,54,PT,Lata,81,2020-01-26 20:56:26
1580072187,100,3,-38.47,176.7,75.99,NZ,Murupara,70,2020-01-26 20:56:27
1580072188,87,0.67,25.67,94.5,41.86,IN,Phek,85,2020-01-26 20:56:28
1580072189,1,1.01,-35.1,173.78,78.01,NZ,Kaeo,95,2020-01-26 20:56:29
1580072190,79,7.2,10.44,45.01,77.47,SO,Berbera,81,2020-01-26 20:56:30
1580072192,75,20.13,54.63,72.4,23,RU,Sherbakul,100,2020-01-26 20:56:32
1580072193,83,3.42,61.67,96.37,-2.76,RU,Baykit,99,2020-01-26 20:56:33
1580072194,90,14.99,26.18,127.76,73.4,JP,Nishihara,94,2020-01-26 20:56:34
1580072195,94,1.59,66.83,70.83,-9.17,RU,Yar-Sale,99,2020-01-26 20:56:35
1580072196,90,3.36,50.1,-91.92,17.6,CA,Sioux Lookout,85,2020-01-26 20:56:36
1580072197,75,8.05,18.22,-63.06,82,AI,The Valley,78,2020-01-26 20:56:37
1580072198,78,10.87,59.38,143.3,-13.74,RU,Okhotsk,74,2020-01-26 20:56:38
1580072199,68,3.36,43.55,7.02,50,FR,Cannes,87,2020-01-26 20:56:39
1580072201,90,1.88,54.77,-101.86,21.2,CA,Flin Flon,79,2020-01-26 20:56:41
1580072202,75,9.17,-10.98,-66.1,93.2,BO,Riberalta,59,2020-01-26 20:56:42
1580072203,75,8.05,50.7,-127.42,48.2,CA,Port Hardy,81,2020-01-26 20:56:43
1580072204,0,3.74,34.7,44.97,44.83,IQ,Kifri,56,2020-01-26 20:56:44
1580072205,40,11.41,-20.52,57.52,77,MU,Souillac,83,2020-01-26 20:56:45
1580072128,90,8.05,39.18,-84.53,44.01,US,Hamilton,78,2020-01-26 20:55:28
1580072207,0,8.05,-33.01,17.94,60.8,ZA,Saldanha,63,2020-01-26 20:56:47
1580072144,20,3.36,6.5,2.6,77,BJ,Porto-Novo,65,2020-01-26 20:55:44
1580072209,90,8.05,-21.34,55.48,75.2,RE,Saint-Pierre,78,2020-01-26 20:56:49
1580072210,75,5.82,-19.06,-169.92,82.4,NU,Alofi,83,2020-01-26 20:56:50
1580072212,0,6.6,26.55,82.65,52.34,IN,Tanda,75,2020-01-26 20:56:52
1580072214,12,9.84,-34.05,23.37,59.95,ZA,Plettenberg Bay,77,2020-01-26 20:56:54
1580072215,75,6.4,-2.97,-47.48,78.12,BR,Paragominas,91,2020-01-26 20:56:55
1580072216,20,35.57,70.37,31.11,19.4,NO,Vardo,67,2020-01-26 20:56:56
1580072218,19,2.59,11,122.67,73.22,PH,Dingle,89,2020-01-26 20:56:58
1580072219,100,8.95,55.86,47.47,14,RU,Tsivilsk,85,2020-01-26 20:56:59
1580072220,40,11.41,-20.34,57.76,77,MU,Bambous Virieux,83,2020-01-26 20:57:00
1580072221,0,12.8,13.64,16.49,66.06,TD,Moussoro,13,2020-01-26 20:57:01
1580072223,57,2.24,-15.77,128.73,78.8,AU,Kununurra,94,2020-01-26 20:57:03
1580072224,44,1.12,-27.31,31.89,84.2,SZ,Lavumisa,74,2020-01-26 20:57:04
1580072225,42,2.3,-6.64,-51.99,82.29,BR,Sao Felix do Xingu,81,2020-01-26 20:57:05
1580072155,0,3.67,-9.66,120.26,83.43,ID,Waingapu,75,2020-01-26 20:55:55
1580072227,0,7.54,22.9,-83.16,72.7,CU,Bahia Honda,60,2020-01-26 20:57:07
1580072228,100,3,34.67,138.95,42.01,JP,Shimoda,66,2020-01-26 20:57:08
1580072230,100,2.98,-11.74,24.43,65.03,ZM,Mwinilunga,95,2020-01-26 20:57:10
1580072231,90,5.82,49.82,-94.43,17.6,CA,Kenora,92,2020-01-26 20:57:11
1580072233,20,6.93,-3.9,-38.39,86,BR,Aquiraz,78,2020-01-26 20:57:13
1580072234,90,14.99,26.35,127.87,73.4,JP,Gushikawa,94,2020-01-26 20:57:14
1580072235,100,6.53,-45.87,170.5,64.99,NZ,Dunedin,71,2020-01-26 20:57:15
1580072236,100,2.13,68.75,161.3,-20.2,RU,Cherskiy,88,2020-01-26 20:57:16
1580072237,75,13.42,55.75,38,33.8,RU,Zheleznodorozhnyy,94,2020-01-26 20:57:17
1580072238,75,3.36,-3.2,-52.21,86,BR,Altamira,74,2020-01-26 20:57:18
1580072239,100,13.22,44.08,-80.2,36,CA,Shelburne,86,2020-01-26 20:57:19
1580072240,20,22.37,50.28,57.21,17.6,KZ,Aktobe,85,2020-01-26 20:57:20
1580072241,0,4.7,37.14,50.29,44.6,IR,Rudsar,81,2020-01-26 20:57:21
1580072242,75,16.11,52.96,4.76,46.4,NL,Den Helder,87,2020-01-26 20:57:22
1580072244,100,6.29,52,127.7,-10.7,RU,Shimanovsk,99,2020-01-26 20:57:24
1580072245,90,6.93,42.25,-75.83,39,US,Broome,79,2020-01-26 20:57:25
1580072246,90,3.36,41.27,-73.32,46.99,US,Fairfield,52,2020-01-26 20:57:26
1580072247,44,2.42,0.54,123.06,74.55,ID,Gorontalo,95,2020-01-26 20:57:27
1580072248,26,5.21,11.03,20.28,68.5,TD,Am Timan,13,2020-01-26 20:57:28
1580072249,29,17.38,44.51,50.26,32.18,KZ,Fort-Shevchenko,80,2020-01-26 20:57:29
1580072250,42,13.44,-19.55,169.27,78.71,VU,Isangel,83,2020-01-26 20:57:30
1580072093,75,4.7,4.93,-52.33,77,GF,Cayenne,94,2020-01-26 20:54:53
1580072254,0,6.93,-24.63,17.97,84.2,NA,Mariental,11,2020-01-26 20:57:34
1580072255,35,13.87,-21.64,-41.05,82.4,BR,Sao Joao da Barra,61,2020-01-26 20:57:35
1580072256,33,26.08,-38.88,-62.07,67.6,AR,Punta Alta,55,2020-01-26 20:57:36
1580072257,100,18.84,52.27,79.17,12.92,RU,Klyuchi,79,2020-01-26 20:57:37
1580072258,75,4.54,-18.65,-173.98,77,TO,Neiafu,83,2020-01-26 20:57:38
1580072259,100,20.13,64.75,177.48,14,RU,Anadyr,72,2020-01-26 20:57:39
1580072260,100,9.64,5.89,95.32,81.95,ID,Sabang,71,2020-01-26 20:57:40
1580072261,85,0.36,-6.22,-57.75,87.12,BR,Jacareacanga,61,2020-01-26 20:57:41
1580072262,17,2.64,23.31,103.16,39.65,CN,Gejiu,96,2020-01-26 20:57:42
1580072111,11,12.37,-31.43,152.92,75,AU,Port Macquarie,94,2020-01-26 20:55:11
1580072265,0,13.87,-38.95,-68.06,89.6,AR,Neuquen,19,2020-01-26 20:57:45
1580072266,77,19.46,59.7,150.17,3.34,RU,Arman,85,2020-01-26 20:57:46
1580072267,46,4.7,46.17,9.87,39.99,IT,Sondrio,93,2020-01-26 20:57:47
1580072268,94,6.76,43.92,46.71,35.85,RU,Pervomayskoye,79,2020-01-26 20:57:48
1580072269,100,7,48.65,-53.11,28.99,CA,Bonavista,69,2020-01-26 20:57:49
1580072270,26,2.57,49.58,111.98,2.3,RU,Kyra,77,2020-01-26 20:57:50
1580072271,39,2.15,41.76,86.15,14.54,CN,Korla,50,2020-01-26 20:57:51
1580072272,25,28.21,9.49,50.81,78.51,SO,Bandarbeyla,79,2020-01-26 20:57:52
1580072273,20,6.93,-26.25,-49.38,87.8,BR,Sao Bento do Sul,58,2020-01-26 20:57:53
1580072275,75,3.36,65.28,-126.83,-18.4,CA,Norman Wells,75,2020-01-26 20:57:55
1580072276,97,5.48,5.97,80.42,71.94,LK,Weligama,84,2020-01-26 20:57:56
1580072277,3,6.4,11.28,49.18,76.93,SO,Bosaso,75,2020-01-26 20:57:57
1580072278,99,5.93,58.84,125.49,9.5,RU,Nizhniy Kuranakh,95,2020-01-26 20:57:58
1580072279,40,6.51,-28.87,153.57,75.99,AU,Ballina,94,2020-01-26 20:57:59
1580072280,0,6.93,-23.32,-46.22,84.2,BR,Santa Isabel,39,2020-01-26 20:58:00
1580072281,54,21.3,-14.9,50.28,80.33,MG,Antalaha,74,2020-01-26 20:58:01
1580072057,75,2.24,60.72,-135.05,-4,CA,Whitehorse,76,2020-01-26 20:54:17
1580072284,74,3.89,-8.48,-74.81,91.71,PE,Campoverde,48,2020-01-26 20:58:04
1580072285,89,2.66,12.22,79.07,67.8,IN,Tiruvannamalai,79,2020-01-26 20:58:05
1580072286,0,10.76,14.53,20.92,63.1,TD,Biltine,15,2020-01-26 20:58:06
1580072287,45,4.85,13.78,124.39,79.63,PH,Gigmoto,76,2020-01-26 20:58:07
1580072289,40,4,17.78,-94.63,84.2,MX,Hidalgotitlan,62,2020-01-26 20:58:09
1580072291,0,9.71,34.45,40.92,47.39,SY,Abu Kamal,64,2020-01-26 20:58:11
1580072293,100,1.77,49.1,-66.68,31.33,CA,Cap-Chat,97,2020-01-26 20:58:13
1580072294,100,1.86,-8.42,20.74,70.5,AO,Lucapa,85,2020-01-26 20:58:14
1580072104,100,15.39,32.77,22.64,61.18,LY,Darnah,55,2020-01-26 20:55:04
1580072296,75,6.93,7.77,-72.22,78.8,VE,San Cristobal,69,2020-01-26 20:58:16
1580072297,99,2.35,68.05,166.44,-7.08,RU,Bilibino,94,2020-01-26 20:58:17
1580072298,100,6.96,18.8,110.4,60.35,CN,Wanning,87,2020-01-26 20:58:18
1580072299,92,20.22,48.83,58.14,19.74,KZ,Emba,91,2020-01-26 20:58:19
1580072300,100,24.2,54.21,72.97,25.86,RU,Odesskoye,86,2020-01-26 20:58:20
1580072301,0,2.75,14.68,-89.35,86.34,GT,Olopa,34,2020-01-26 20:58:21
1580072302,75,2.24,40.43,71.72,37.4,UZ,Yangi Marg`ilon,80,2020-01-26 20:58:22
1580072304,0,10.78,-34.62,-68.33,91.87,AR,San Rafael,15,2020-01-26 20:58:24
1580072305,20,2.24,55.77,-120.24,23,CA,Dawson Creek,92,2020-01-26 20:58:25
1580072306,75,14.99,-6.84,-79.93,66.2,PE,Pimentel,29,2020-01-26 20:58:26
1580072307,88,2.77,48,22.08,32,HU,Baktaloranthaza,74,2020-01-26 20:58:27
1580072121,75,5.82,18.28,-70.33,82.4,DO,Bani,69,2020-01-26 20:55:21
1580072309,100,8.21,61.47,128.92,-14.49,RU,Mokhsogollokh,97,2020-01-26 20:58:29
1580072311,74,10.45,52.03,47.8,19.96,RU,Balakovo,90,2020-01-26 20:58:31
1580072314,5,3.36,66.15,-65.71,-27.4,CA,Pangnirtung,60,2020-01-26 20:58:34
1580072316,100,15.79,31.81,121.66,44.01,CN,Huilong,93,2020-01-26 20:58:36
1580072318,100,11.41,63.9,122.76,-25.94,RU,Kysyl-Syr,94,2020-01-26 20:58:38
1580072319,90,6.71,59.2,37.15,24.8,RU,Kaduy,92,2020-01-26 20:58:39
1580072320,90,8.05,57.05,-135.33,42.8,US,Sitka,81,2020-01-26 20:58:40
1580072321,97,2.24,36.03,10.51,60.8,TN,Hergla,58,2020-01-26 20:58:41
1580072322,26,4.81,46.49,135.88,-4.5,RU,Vostok,96,2020-01-26 20:58:42
1580072323,100,2.44,69.7,170.31,-3.3,RU,Pevek,88,2020-01-26 20:58:43
1580072325,75,9.17,68.22,-135.01,-18.4,CA,Aklavik,68,2020-01-26 20:58:45
1580072326,40,29.97,-51.62,-69.22,62.6,AR,Rio Gallegos,47,2020-01-26 20:58:46
1580072327,90,3.83,32.35,-85.2,55.4,US,Russell,53,2020-01-26 20:58:47
1580072328,90,14.99,26.59,127.98,73.4,JP,Nago,94,2020-01-26 20:58:48
1580072329,0,1.77,37.35,59.61,36.86,TM,Kaka,73,2020-01-26 20:58:49
1580072330,20,6.93,16.97,-88.23,84.2,BZ,Dangriga,66,2020-01-26 20:58:50
1580072284,20,23.04,10.4,-75.51,87.8,CO,Cartagena,62,2020-01-26 20:58:04
1580072334,79,6.93,63.56,27.19,10.4,FI,Iisalmi,92,2020-01-26 20:58:54
1580072336,82,9.46,61.94,76.66,-3.15,RU,Novoagansk,99,2020-01-26 20:58:56
1580072337,0,5.88,39.47,141.95,27.37,JP,Yamada,62,2020-01-26 20:58:57
1580072338,37,0.51,8.7,-11.03,73.83,SL,Koyima,22,2020-01-26 20:58:58
1580072215,90,8.05,37.57,126.98,42.8,KR,Seoul,55,2020-01-26 20:56:55
1580072340,100,4.7,54.53,-1.3,42.8,GB,Thornaby,86,2020-01-26 20:59:00
1580072341,100,3.15,8.01,-62.4,85.32,VE,Upata,44,2020-01-26 20:59:01
1580072342,100,10.47,57.31,88.17,10.8,RU,Teguldet,89,2020-01-26 20:59:02
1580072056,0,4.7,24.69,46.72,46.4,SA,Riyadh,61,2020-01-26 20:54:16
1580072344,54,2.01,35.6,103.21,13.55,CN,Linxia,74,2020-01-26 20:59:04
1580072346,100,9.13,30.92,66.45,38.98,PK,Chaman,89,2020-01-26 20:59:06
1580072347,96,20.56,43.93,141.64,30.18,JP,Rumoi,62,2020-01-26 20:59:07
1580072348,75,4.47,53.05,158.65,21.2,RU,Petropavlovsk-Kamchatsky,92,2020-01-26 20:59:08
1580072349,100,3.15,-16.37,-58.4,90.03,BO,San Matias,47,2020-01-26 20:59:09
1580072350,24,2.89,7.41,-7.55,76.1,CI,Man,18,2020-01-26 20:59:10
1580072352,75,18.34,63.84,-22.43,35.6,IS,Grindavik,81,2020-01-26 20:59:12
1580072353,17,5.06,29.27,82.18,22.14,NP,Jumla,59,2020-01-26 20:59:13
1580072355,100,22.3,51.8,68.33,27.61,KZ,Atbasar,90,2020-01-26 20:59:15
1580072225,100,5.53,64.89,-23.71,31.55,IS,Olafsvik,76,2020-01-26 20:57:05
1580072357,20,11.41,28.1,-16.68,63,ES,Arona,67,2020-01-26 20:59:17
1580072166,100,2.24,-22.28,166.46,80.01,NC,Noumea,65,2020-01-26 20:56:06
1580072359,100,2.71,48.79,14.78,35.01,CZ,Nove Hrady,99,2020-01-26 20:59:19
1580072159,0,8.05,-22.96,14.51,69.8,NA,Walvis Bay,64,2020-01-26 20:55:59
1580072361,75,5.82,-20.02,148.23,78.01,AU,Bowen,100,2020-01-26 20:59:21
1580072362,41,3.78,-0.95,122.79,81.37,ID,Luwuk,80,2020-01-26 20:59:22
1580072127,90,12.75,49.19,-98.1,19.99,CA,Morden,100,2020-01-26 20:55:27
1580072364,42,2.89,-1.57,9.26,76.87,GA,Omboue,94,2020-01-26 20:59:24
1580072177,90,10.29,34.06,-117.18,68,US,Redlands,49,2020-01-26 20:56:17
1580072367,1,3.36,55.3,-123.17,23,CA,Mackenzie,92,2020-01-26 20:59:27
1580072368,75,4.7,-15.86,-38.88,84.2,BR,Belmonte,83,2020-01-26 20:59:28
1580072369,86,37,-28.78,32.04,78.46,ZA,Richards Bay,83,2020-01-26 20:59:29
1580072370,0,6.15,-20.57,164.28,77.67,NC,Koumac,71,2020-01-26 20:59:30
1580072371,90,12.75,57.64,18.3,42.01,SE,Visby,86,2020-01-26 20:59:31
1580072372,88,4.7,4.92,6.26,77.27,NG,Yenagoa,69,2020-01-26 20:59:32
1580072374,77,5.3,-19.33,-41.26,75.31,BR,Resplendor,93,2020-01-26 20:59:34
1580072376,100,20.98,47.65,53.35,28.58,KZ,Makat,84,2020-01-26 20:59:36
1580072160,1,4.7,31.46,-100.44,73.99,US,San Angelo,32,2020-01-26 20:56:00
1580072378,75,13.87,42.78,-9.06,59,ES,Muros,93,2020-01-26 20:59:38
1580072379,99,6.62,28.42,30.78,48.7,EG,Matay,41,2020-01-26 20:59:39
1580072380,100,0.85,-6.12,141.29,72.23,PG,Kiunga,98,2020-01-26 20:59:40
1580072381,36,24.16,-26.65,15.16,68,NA,Luderitz,52,2020-01-26 20:59:41
1580072121,2,5.82,36.96,36.2,55.4,TR,Erzin,80,2020-01-26 20:55:21
1580072383,0,3.78,29.58,-9.5,49.62,MA,Tiznit,76,2020-01-26 20:59:43
1580072384,67,7.52,-34.48,-54.33,77.41,UY,Rocha,72,2020-01-26 20:59:44
1580072385,75,10.29,-32.5,137.77,68,AU,Port Augusta,82,2020-01-26 20:59:45
1580072387,100,16.11,60.4,-1.35,42.8,GB,Brae,75,2020-01-26 20:59:47
1580072388,0,12.75,20.93,-17.03,69.8,MR,Nouadhibou,56,2020-01-26 20:59:48
1580072389,75,4.7,50.69,-121.94,39,CA,Lillooet,93,2020-01-26 20:59:49
1580072391,40,16.11,36.08,35.98,55.4,TR,Samandag,58,2020-01-26 20:59:51
1580072393,100,12.5,-42.72,170.97,64.11,NZ,Hokitika,93,2020-01-26 20:59:53
1580072394,97,0.67,53.86,120.88,-5.96,RU,Amazar,98,2020-01-26 20:59:54
1580072395,31,3.44,44.36,77.98,16.59,KZ,Saryozek,83,2020-01-26 20:59:55
1580072397,40,4.29,-5.13,-49.33,91.4,BR,Itupiranga,63,2020-01-26 20:59:57
1580072398,100,1.7,50.59,107.6,0.93,RU,Bichura,83,2020-01-26 20:59:58
1580072399,100,2.17,-4.24,142.84,74.64,PG,Ambunti,99,2020-01-26 20:59:59
1580072400,20,5.82,51.03,-4.22,46.99,GB,Northam,100,2020-01-26 21:00:00
1580072401,0,12.75,-23.67,-46.46,84.2,BR,Maua,28,2020-01-26 21:00:01
1580072402,60,0.74,-0.22,20.87,74.53,CD,Boende,37,2020-01-26 21:00:02
